respondent_id,h1n1_vaccine,seasonal_vaccine
33824,0.27844632,0.35275683
33825,0.30794644,0.76377654
33826,0.14567107,0.6035419
33827,0.17298421,0.5039083
33828,0.7856412,0.7258669
33829,0.35185045,0.6320256
33830,0.4015629,0.67534584
33831,0.52252024,0.94486934
33832,0.3590536,0.6220933
33833,0.059874505,0.5376437
33834,0.22052854,0.2340225
33835,0.060800433,0.17742997
33836,0.079684705,0.52852625
33837,0.18921092,0.5056322
33838,0.07540232,0.35304302
33839,0.28116158,0.25691077
33840,0.21543655,0.13822159
33841,0.6114013,0.7339561
33842,0.1606619,0.22304386
33843,0.10806036,0.40745538
33844,0.1864317,0.44332844
33845,0.2894891,0.6886253
33846,0.09445381,0.34241188
33847,0.32181013,0.65040535
33848,0.1428149,0.47089323
33849,0.41499114,0.31672293
33850,0.23251367,0.26955765
33851,0.1759114,0.5177558
33852,0.85876465,0.8825706
33853,0.18144414,0.82932544
33854,0.2451283,0.12102699
33855,0.53186774,0.8538685
33856,0.121338606,0.5021605
33857,0.15830943,0.7728286
33858,0.24584928,0.61688733
33859,0.21943495,0.52910584
33860,0.21438488,0.24079692
33861,0.23625314,0.3827867
33862,0.12544098,0.706905
33863,0.11770892,0.3146331
33864,0.08527699,0.7974154
33865,0.19936636,0.3143351
33866,0.25398126,0.5249017
33867,0.44156504,0.63204265
33868,0.103892535,0.5629007
33869,0.18768808,0.22461596
33870,0.09031075,0.444897
33871,0.09704527,0.83445615
33872,0.2583992,0.58925855
33873,0.07723534,0.29076722
33874,0.12673518,0.39516175
33875,0.81249815,0.90838456
33876,0.039093643,0.12718111
33877,0.54482186,0.79954237
33878,0.21142176,0.634677
33879,0.094590515,0.25924343
33880,0.1635201,0.24256486
33881,0.03304082,0.10854012
33882,0.29038227,0.6747929
33883,0.14383107,0.49976546
33884,0.1760928,0.45579696
33885,0.28217027,0.7773074
33886,0.098205775,0.59601307
33887,0.27678764,0.43049192
33888,0.14618832,0.56428325
33889,0.2842611,0.7270285
33890,0.33845308,0.54400307
33891,0.19614053,0.87558794
33892,0.33657265,0.7578011
33893,0.15713647,0.30093873
33894,0.54203826,0.9219172
33895,0.30571038,0.24175024
33896,0.268628,0.80125546
33897,0.12954271,0.31252605
33898,0.20233732,0.61275494
33899,0.200553,0.24351373
33900,0.26791507,0.31008357
33901,0.20886403,0.2966683
33902,0.15184787,0.83170307
33903,0.20125213,0.27681082
33904,0.6961516,0.85491765
33905,0.12633198,0.48090604
33906,0.3762102,0.7250774
33907,0.1563608,0.7889564
33908,0.19936517,0.3213591
33909,0.18606421,0.80038995
33910,0.5587156,0.7209188
33911,0.23622486,0.61000985
33912,0.07631236,0.2365919
33913,0.6596674,0.8319968
33914,0.14470431,0.24911317
33915,0.31448153,0.86872244
33916,0.39138442,0.74456924
33917,0.16043034,0.4289552
33918,0.32186037,0.42424423
33919,0.3446246,0.35198167
33920,0.5974949,0.7001604
33921,0.112195015,0.765697
33922,0.25058904,0.43309495
33923,0.57579774,0.7988905
33924,0.19068119,0.4444157
33925,0.16127479,0.3150499
33926,0.06059754,0.7138032
33927,0.47932628,0.5248598
33928,0.1513527,0.10846573
33929,0.08010146,0.12796733
33930,0.5127551,0.80843925
33931,0.34927088,0.73128927
33932,0.2759724,0.21028271
33933,0.507428,0.687661
33934,0.5889471,0.8786528
33935,0.14166617,0.48539358
33936,0.1071302,0.6818846
33937,0.43297485,0.6252361
33938,0.37279332,0.7265546
33939,0.9066107,0.8529828
33940,0.13295797,0.27981687
33941,0.20695597,0.28877985
33942,0.20148376,0.1513972
33943,0.3076396,0.7224258
33944,0.21258855,0.4952889
33945,0.063263565,0.7998189
33946,0.26931387,0.89531595
33947,0.0792056,0.5510675
33948,0.09243518,0.37587753
33949,0.5891894,0.7272829
33950,0.09075728,0.20812851
33951,0.15848705,0.5552884
33952,0.05652979,0.17717865
33953,0.17062661,0.5065318
33954,0.74352026,0.95587754
33955,0.3169605,0.7029383
33956,0.09695521,0.32937032
33957,0.15391177,0.67731124
33958,0.20226404,0.37167543
33959,0.40449518,0.72229296
33960,0.17286575,0.36182803
33961,0.042288005,0.16014516
33962,0.4880344,0.8417572
33963,0.054412693,0.17754182
33964,0.1125029,0.5758711
33965,0.8174447,0.86691827
33966,0.636396,0.7950541
33967,0.27237076,0.5839221
33968,0.25268367,0.5928958
33969,0.18274254,0.74793065
33970,0.3488381,0.64422345
33971,0.20107791,0.5116129
33972,0.33221745,0.80347043
33973,0.101379454,0.33836314
33974,0.14790553,0.22859174
33975,0.038838148,0.19770437
33976,0.5859539,0.43086088
33977,0.23697233,0.4143619
33978,0.19755659,0.33192915
33979,0.14777064,0.45211175
33980,0.13109085,0.2402769
33981,0.32512486,0.6550099
33982,0.11320925,0.6718475
33983,0.7598893,0.7469943
33984,0.2777765,0.38795972
33985,0.1022577,0.36915454
33986,0.21117315,0.16329214
33987,0.20492896,0.55229956
33988,0.3186284,0.5875371
33989,0.057407945,0.18411165
33990,0.22775751,0.8981849
33991,0.10788065,0.15930608
33992,0.20391193,0.31726897
33993,0.09585318,0.26115638
33994,0.11631665,0.33709985
33995,0.29344314,0.52334696
33996,0.123841226,0.6130804
33997,0.4133032,0.8844471
33998,0.62248623,0.52567375
33999,0.30117106,0.5378758
34000,0.20486715,0.8098031
34001,0.2940268,0.54420495
34002,0.06765926,0.8661971
34003,0.16150364,0.4246133
34004,0.82943624,0.87997425
34005,0.3060282,0.49552777
34006,0.13076776,0.47878942
34007,0.2287077,0.349079
34008,0.1453189,0.80796623
34009,0.17991346,0.39220512
34010,0.20655859,0.372313
34011,0.48568702,0.9497105
34012,0.1075955,0.46523857
34013,0.1509291,0.20478791
34014,0.35687348,0.8058093
34015,0.075511664,0.18911865
34016,0.18954822,0.41920516
34017,0.0681496,0.45988962
34018,0.34328574,0.39459223
34019,0.2900369,0.62359726
34020,0.16111729,0.6748844
34021,0.13678914,0.41569796
34022,0.32173696,0.9232962
34023,0.5376075,0.90857595
34024,0.0840393,0.31968966
34025,0.2371833,0.5861628
34026,0.12097362,0.7859256
34027,0.10578409,0.5397109
34028,0.2696169,0.53864574
34029,0.28761816,0.8483868
34030,0.10404295,0.49851418
34031,0.05247417,0.75560105
34032,0.347148,0.81483173
34033,0.39338714,0.5881379
34034,0.13867116,0.34005406
34035,0.23440883,0.87699187
34036,0.8023255,0.9227801
34037,0.39379445,0.7200604
34038,0.11211288,0.28100982
34039,0.22918561,0.65906394
34040,0.46964642,0.6577009
34041,0.41909823,0.74794555
34042,0.8083253,0.94439256
34043,0.7418665,0.79068244
34044,0.1394445,0.35199803
34045,0.14659035,0.22879568
34046,0.057328463,0.31090063
34047,0.16521573,0.7395861
34048,0.19668278,0.5212136
34049,0.2662832,0.2230742
34050,0.25391144,0.5022844
34051,0.15811765,0.2899661
34052,0.21559408,0.40856424
34053,0.08676404,0.43524078
34054,0.12326518,0.5299711
34055,0.23334032,0.2733088
34056,0.083963335,0.8792735
34057,0.6046469,0.77763224
34058,0.29689884,0.5012813
34059,0.5790146,0.710061
34060,0.23800656,0.7122655
34061,0.27335766,0.5618306
34062,0.12671018,0.70252824
34063,0.46536115,0.708144
34064,0.67726254,0.89103484
34065,0.2706334,0.39337707
34066,0.09575209,0.6370601
34067,0.41167125,0.685529
34068,0.1113151,0.28419667
34069,0.21962073,0.46177244
34070,0.16467085,0.28892183
34071,0.21426153,0.89996684
34072,0.26925883,0.44632277
34073,0.46060425,0.30002552
34074,0.09119949,0.8796724
34075,0.57025146,0.768373
34076,0.1536898,0.2942291
34077,0.56114393,0.9359608
34078,0.051543802,0.16501716
34079,0.24786863,0.6243609
34080,0.28277725,0.24015933
34081,0.3855305,0.8505869
34082,0.43165398,0.51703906
34083,0.16672477,0.50238895
34084,0.1704557,0.46715042
34085,0.2153846,0.9231776
34086,0.2752787,0.44792783
34087,0.21531329,0.629317
34088,0.08564174,0.24264574
34089,0.27069333,0.604237
34090,0.3547075,0.45825455
34091,0.30682135,0.6432086
34092,0.1333982,0.39069873
34093,0.15441856,0.49889392
34094,0.3278564,0.71936476
34095,0.09256476,0.4136818
34096,0.25864443,0.25393173
34097,0.21851644,0.8517772
34098,0.20489973,0.26885936
34099,0.22101575,0.3407514
34100,0.33405071,0.4405082
34101,0.0538747,0.32165968
34102,0.20253465,0.3721657
34103,0.08550796,0.27130353
34104,0.13582239,0.386024
34105,0.12408736,0.83105063
34106,0.31317198,0.5894651
34107,0.24887308,0.71721536
34108,0.07525185,0.25750595
34109,0.2958237,0.31715518
34110,0.08795482,0.2432786
34111,0.2032311,0.2091197
34112,0.19678503,0.42983365
34113,0.628058,0.59952193
34114,0.1827999,0.23802692
34115,0.15765664,0.38685924
34116,0.3909146,0.6228117
34117,0.08977696,0.5743155
34118,0.11771473,0.3879209
34119,0.16684037,0.2716958
34120,0.13851303,0.2631113
34121,0.10421139,0.6157357
34122,0.36355847,0.812656
34123,0.21372187,0.34452212
34124,0.2332488,0.6964589
34125,0.12307152,0.28073418
34126,0.15047258,0.41891903
34127,0.084325016,0.7510234
34128,0.2767743,0.6713083
34129,0.08802384,0.5820809
34130,0.24804133,0.8967988
34131,0.0938763,0.9318939
34132,0.27246088,0.36084133
34133,0.09414315,0.59120935
34134,0.3858599,0.8984158
34135,0.1733591,0.60866016
34136,0.15092978,0.45537314
34137,0.26392132,0.7995747
34138,0.54170954,0.7089624
34139,0.06350812,0.61255383
34140,0.2848797,0.5756726
34141,0.26083517,0.7120662
34142,0.38115883,0.6141091
34143,0.2903294,0.68979126
34144,0.7878028,0.81245583
34145,0.5038892,0.7378854
34146,0.3953005,0.67208624
34147,0.30161312,0.20722795
34148,0.16110805,0.8837167
34149,0.22163284,0.792282
34150,0.22663233,0.93856716
34151,0.16279012,0.5331279
34152,0.13592434,0.7524832
34153,0.5215198,0.8289336
34154,0.06729478,0.35489196
34155,0.17913198,0.36388725
34156,0.22551522,0.44390565
34157,0.17177176,0.36788034
34158,0.10796291,0.72374463
34159,0.44088024,0.8500136
34160,0.25594592,0.36358863
34161,0.31645393,0.61198235
34162,0.26620936,0.61104393
34163,0.0392116,0.6821251
34164,0.10164139,0.31326294
34165,0.24427548,0.9264574
34166,0.21665007,0.6570859
34167,0.6014147,0.61858964
34168,0.21832594,0.48011252
34169,0.23186412,0.4477223
34170,0.3865252,0.68534714
34171,0.10778457,0.37121886
34172,0.19320574,0.4022046
34173,0.1670151,0.2982179
34174,0.078873485,0.3516671
34175,0.48914298,0.66860867
34176,0.33221886,0.3086452
34177,0.16448087,0.48682624
34178,0.11285618,0.32842815
34179,0.12765789,0.5554977
34180,0.20835388,0.23848495
34181,0.1220873,0.72117794
34182,0.4532239,0.64304113
34183,0.044392407,0.26160413
34184,0.28821358,0.6025042
34185,0.081259996,0.30067497
34186,0.18933868,0.3438654
34187,0.13543323,0.8016359
34188,0.34843513,0.5375737
34189,0.11608377,0.88803995
34190,0.2928402,0.5946108
34191,0.13584554,0.3529662
34192,0.11849815,0.83161926
34193,0.19609627,0.7768082
34194,0.3389444,0.27930534
34195,0.3709035,0.7400109
34196,0.12870532,0.3753551
34197,0.7630316,0.7344363
34198,0.27916157,0.6651336
34199,0.18796557,0.8825846
34200,0.2043783,0.52040064
34201,0.13578412,0.7484497
34202,0.22989053,0.7513634
34203,0.16426125,0.5004351
34204,0.15221533,0.91768795
34205,0.7845929,0.9155183
34206,0.1511254,0.59766835
34207,0.09809989,0.43398356
34208,0.40726167,0.43674546
34209,0.2269445,0.62188613
34210,0.8821094,0.82088906
34211,0.26355803,0.4040992
34212,0.14633462,0.41005874
34213,0.15686584,0.7008159
34214,0.7154309,0.7356349
34215,0.16250032,0.41371456
34216,0.3751322,0.9193698
34217,0.13382939,0.63921154
34218,0.10328227,0.61780745
34219,0.08260852,0.66814685
34220,0.3877948,0.79767096
34221,0.10816404,0.86038464
34222,0.857237,0.87053305
34223,0.40539637,0.9175426
34224,0.19304395,0.5431535
34225,0.3702444,0.8600358
34226,0.09974909,0.29655886
34227,0.04037258,0.14722523
34228,0.20845377,0.33520812
34229,0.089478046,0.62924296
34230,0.2183361,0.59883773
34231,0.1558792,0.38052982
34232,0.048593998,0.9214083
34233,0.20357823,0.27339256
34234,0.45618495,0.9443707
34235,0.22282374,0.5530949
34236,0.12807989,0.20756057
34237,0.59121597,0.36262557
34238,0.17612791,0.57826304
34239,0.23667368,0.5510874
34240,0.18057191,0.21490452
34241,0.2519332,0.49109402
34242,0.360013,0.392054
34243,0.1151692,0.14506236
34244,0.44511172,0.84021676
34245,0.64975786,0.7789031
34246,0.18671298,0.6963987
34247,0.14783019,0.3267004
34248,0.14969179,0.8635298
34249,0.054537803,0.31130415
34250,0.4250294,0.8376306
34251,0.10205361,0.28322682
34252,0.7217116,0.9608241
34253,0.1461643,0.32264647
34254,0.37368786,0.61121446
34255,0.060677826,0.3778727
34256,0.24600685,0.6734785
34257,0.33595777,0.4428945
34258,0.10203186,0.4984577
34259,0.098918706,0.16138634
34260,0.20859939,0.35593927
34261,0.18805793,0.22625744
34262,0.6422431,0.7399144
34263,0.24840504,0.23388013
34264,0.20669344,0.24826488
34265,0.08735767,0.12964514
34266,0.30051714,0.61880493
34267,0.8498386,0.8830802
34268,0.13589165,0.27755725
34269,0.16466182,0.37064356
34270,0.19009554,0.5679335
34271,0.0524759,0.37537038
34272,0.21871951,0.19140223
34273,0.20188323,0.67589915
34274,0.1049065,0.5146844
34275,0.70466274,0.85498345
34276,0.6513411,0.682646
34277,0.31838065,0.7374029
34278,0.38838902,0.668471
34279,0.13254392,0.43069875
34280,0.18706253,0.18153372
34281,0.25745547,0.41440746
34282,0.64470065,0.6914717
34283,0.28714535,0.6340327
34284,0.15824595,0.6797183
34285,0.043459177,0.37984335
34286,0.17289752,0.57385534
34287,0.17634729,0.37023178
34288,0.33782846,0.86140203
34289,0.27076143,0.43020582
34290,0.74549556,0.7816812
34291,0.073403865,0.70776135
34292,0.17094737,0.44560668
34293,0.29551488,0.52142656
34294,0.08615568,0.4206315
34295,0.2624605,0.39451194
34296,0.213747,0.47397467
34297,0.47222212,0.8958159
34298,0.06236881,0.389131
34299,0.11466622,0.18789807
34300,0.14596972,0.364798
34301,0.1229133,0.6244727
34302,0.23566204,0.6593636
34303,0.18231252,0.6571595
34304,0.15264672,0.24862608
34305,0.21521175,0.34588474
34306,0.17635587,0.5312454
34307,0.40035507,0.23929572
34308,0.04043743,0.31386828
34309,0.17068893,0.33776256
34310,0.06773955,0.1636391
34311,0.09409094,0.4226421
34312,0.07541677,0.26999393
34313,0.40009084,0.81574214
34314,0.20534557,0.23915833
34315,0.40401694,0.2521395
34316,0.51931745,0.82423246
34317,0.03174466,0.8647421
34318,0.28490335,0.85262746
34319,0.30718172,0.58738774
34320,0.15809125,0.8336942
34321,0.2063407,0.41689613
34322,0.1948615,0.5380457
34323,0.2799831,0.4158586
34324,0.36814934,0.6645213
34325,0.12598613,0.43456072
34326,0.3027806,0.51941025
34327,0.6546421,0.8038983
34328,0.23434085,0.44995368
34329,0.16260153,0.5945997
34330,0.7401998,0.90455246
34331,0.37823254,0.4089869
34332,0.28917414,0.36264262
34333,0.09668413,0.40645087
34334,0.5510432,0.56396765
34335,0.115588635,0.17765716
34336,0.10304701,0.4270534
34337,0.35456955,0.54312825
34338,0.3377912,0.88247955
34339,0.08792341,0.24154055
34340,0.07243022,0.66769665
34341,0.3834409,0.63999045
34342,0.26289344,0.7547363
34343,0.15261865,0.27079517
34344,0.16629767,0.8439606
34345,0.12909344,0.22869807
34346,0.32740718,0.30728126
34347,0.08006483,0.5384583
34348,0.115388006,0.8512826
34349,0.79582095,0.87177414
34350,0.3054105,0.5491719
34351,0.40937144,0.38757578
34352,0.21163961,0.4567369
34353,0.11308721,0.30011743
34354,0.16583928,0.51569676
34355,0.25986028,0.5908815
34356,0.3612085,0.61354655
34357,0.289881,0.88331217
34358,0.106808275,0.66184765
34359,0.08711687,0.11829111
34360,0.10503355,0.75379777
34361,0.21936014,0.5526834
34362,0.21692526,0.397432
34363,0.7931756,0.89216405
34364,0.13704619,0.7232707
34365,0.6570868,0.7817204
34366,0.39498946,0.87213796
34367,0.2790898,0.3175385
34368,0.25741786,0.422637
34369,0.6788824,0.73822725
34370,0.10343608,0.57597846
34371,0.18206427,0.50036526
34372,0.13557082,0.3183431
34373,0.19645745,0.47731918
34374,0.21405646,0.8716869
34375,0.12518191,0.35844558
34376,0.24238497,0.5342114
34377,0.2482253,0.63177323
34378,0.27128252,0.8863617
34379,0.18484229,0.59611154
34380,0.21670422,0.646978
34381,0.13469991,0.6803763
34382,0.42024344,0.81734204
34383,0.12407485,0.32118967
34384,0.18174392,0.8579203
34385,0.1352537,0.86967015
34386,0.13320714,0.7442241
34387,0.086818755,0.19523644
34388,0.49000496,0.7818489
34389,0.24203223,0.6210725
34390,0.51978576,0.85331094
34391,0.14481544,0.60992324
34392,0.0834313,0.31492338
34393,0.13626868,0.7664554
34394,0.113125116,0.22567421
34395,0.16884571,0.40566516
34396,0.10831565,0.44949475
34397,0.2820875,0.25559366
34398,0.26573458,0.55874544
34399,0.09876776,0.3152441
34400,0.7578115,0.9207238
34401,0.30213094,0.44013017
34402,0.2579694,0.41523486
34403,0.11282763,0.6073242
34404,0.054379463,0.75799876
34405,0.27131164,0.35842147
34406,0.8546935,0.8365311
34407,0.6083209,0.56656414
34408,0.16577068,0.31825072
34409,0.04230225,0.4813771
34410,0.20362356,0.8268957
34411,0.2758844,0.42557973
34412,0.24226275,0.52134377
34413,0.0746932,0.17110926
34414,0.51696086,0.89555705
34415,0.07597372,0.3148587
34416,0.13109738,0.44310653
34417,0.121162,0.6159852
34418,0.2938915,0.48700124
34419,0.08264449,0.46547842
34420,0.1452952,0.17586252
34421,0.20842528,0.6587113
34422,0.15438035,0.33411914
34423,0.3126697,0.5916288
34424,0.044526845,0.8503869
34425,0.13663086,0.21674716
34426,0.097391844,0.19615504
34427,0.86860394,0.8150821
34428,0.15600854,0.55010086
34429,0.25919542,0.6479732
34430,0.4173394,0.63537514
34431,0.0895724,0.6642196
34432,0.02191171,0.16667297
34433,0.68315685,0.72962344
34434,0.7782245,0.80316806
34435,0.606234,0.85808563
34436,0.14851964,0.7671044
34437,0.17887303,0.23128447
34438,0.25214785,0.68187785
34439,0.11334807,0.19320643
34440,0.33217046,0.476949
34441,0.12625805,0.3292094
34442,0.1695781,0.58342284
34443,0.3200876,0.31334573
34444,0.20339546,0.47211346
34445,0.17079079,0.23828462
34446,0.1486955,0.19275856
34447,0.16299886,0.544401
34448,0.09795737,0.18484458
34449,0.09950727,0.38883314
34450,0.51241326,0.6179552
34451,0.1331281,0.50444716
34452,0.66855407,0.89004487
34453,0.10843569,0.63262314
34454,0.113120794,0.48130015
34455,0.2064043,0.44577125
34456,0.07647216,0.34941375
34457,0.24130097,0.76664025
34458,0.19759378,0.4889758
34459,0.16488111,0.53639996
34460,0.4056917,0.40864748
34461,0.16095302,0.32758784
34462,0.23166713,0.28684765
34463,0.5421732,0.6910116
34464,0.1716618,0.34302288
34465,0.11301735,0.21922407
34466,0.09690818,0.26214504
34467,0.36370212,0.86436695
34468,0.62931263,0.828019
34469,0.17635247,0.3781379
34470,0.69551516,0.9105079
34471,0.12910125,0.25247833
34472,0.8178927,0.93016315
34473,0.22612506,0.34268022
34474,0.058931768,0.61352444
34475,0.13186586,0.35025212
34476,0.34054357,0.87743163
34477,0.25737852,0.34493884
34478,0.23504364,0.691813
34479,0.065012306,0.19839847
34480,0.14478824,0.30232978
34481,0.5426387,0.7671455
34482,0.26635844,0.68599206
34483,0.8416505,0.6927457
34484,0.14461818,0.33852148
34485,0.16931686,0.643156
34486,0.21811846,0.45887056
34487,0.23735052,0.32366785
34488,0.24558684,0.7839508
34489,0.15350175,0.3345648
34490,0.2398698,0.594296
34491,0.27878052,0.8952604
34492,0.08286995,0.29029053
34493,0.13792762,0.65414065
34494,0.29380047,0.64515007
34495,0.24845925,0.43530172
34496,0.19838732,0.4159456
34497,0.27988324,0.6518049
34498,0.15813863,0.23182985
34499,0.2601833,0.84368324
34500,0.15789029,0.6638843
34501,0.4787358,0.814945
34502,0.08919212,0.1810017
34503,0.059916824,0.46228525
34504,0.17118526,0.36439484
34505,0.1408729,0.29994452
34506,0.1616123,0.3162552
34507,0.1369347,0.20989907
34508,0.13013983,0.80864465
34509,0.42328423,0.71064603
34510,0.059835166,0.59251416
34511,0.30480784,0.4953579
34512,0.14926273,0.59300035
34513,0.35018295,0.9036683
34514,0.04111111,0.6630165
34515,0.23881009,0.18094927
34516,0.42943335,0.65596974
34517,0.31409487,0.4186124
34518,0.12862384,0.5617983
34519,0.21381983,0.5405122
34520,0.43986765,0.7404848
34521,0.23171693,0.8655217
34522,0.5986867,0.8276613
34523,0.23117122,0.354611
34524,0.24914739,0.8451051
34525,0.123891234,0.22273192
34526,0.36590695,0.10347664
34527,0.109903485,0.10641298
34528,0.25294185,0.23574841
34529,0.113360226,0.6403259
34530,0.13572419,0.5329481
34531,0.16301548,0.47393268
34532,0.1923393,0.22402659
34533,0.08339393,0.78822654
34534,0.096126825,0.5119597
